data/mcs-instances/mcs30/bvg/b09m/mcs30_b09m_s50.A69 data/mcs-instances/mcs30/bvg/b09m/mcs30_b09m_s50.B69,1893,15,15
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s90.A64 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s90.B64,968,17,63
data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s60.A43 data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s60.B43,50,12,49
data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s30.A06 data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s30.B06,24,14,24
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s10.A55 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s10.B55,9,0,4
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s70.A15 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s70.B15,62,14,62
data/mcs-instances/mcs30/m2D/m2Dr4/mcs30_m2Dr4_s60.A45 data/mcs-instances/mcs30/m2D/m2Dr4/mcs30_m2Dr4_s60.B45,3607754,2443,25
data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s80.A49 data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s80.B49,64,10,64
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s90.A07 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s90.B07,80,21,80
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s20.A44 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s20.B44,60,0,8
data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s30.A61 data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s30.B61,27,15,27
data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s60.A21 data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s60.B21,2197,11,29
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s50.A24 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s50.B24,6525,12,12
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s80.A68 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s80.B68,1648,13,40
data/mcs-instances/mcs30/rand/r005/mcs30_r005_s90.A79 data/mcs-instances/mcs30/rand/r005/mcs30_r005_s90.B79,625435,799,29
data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s20.A27 data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s20.B27,16,1,16
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s70.A57 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s70.B57,17915,18,26
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s100.A33 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s100.B33,207,24,70
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s60.A32 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s60.B32,295,12,31
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s100.A04 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s100.B04,184,28,68
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s60.A39 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s60.B39,27,9,27
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s15.A85 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s15.B85,12,14,12
data/mcs-instances/mcs10/m2D/m2D/mcs10_m2D_s70.A47 data/mcs-instances/mcs10/m2D/m2D/mcs10_m2D_s70.B47,15473,15,27
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s70.A26 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s70.B26,15630,14,23
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s10.A68 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s10.B68,7,0,7
data/mcs-instances/mcs30/m3D/m3D/mcs30_m3D_s90.A17 data/mcs-instances/mcs30/m3D/m3D/mcs30_m3D_s90.B17,509115,647,35
data/mcs-instances/mcs70/m4D/m4Dr4/mcs70_m4Dr4_s25.A17 data/mcs-instances/mcs70/m4D/m4Dr4/mcs70_m4Dr4_s25.B17,21,12,16
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s25.A63 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s25.B63,17,1,17
data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.A31 data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.B31,90,26,90
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s10.A65 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s10.B65,8,0,4
data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.A83 data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.B83,54,13,10
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s100.A98 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s100.B98,226649,514,51
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s100.A77 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s100.B77,83092,105,34
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.A40 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.B40,82,13,16
data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s20.A12 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s20.B12,18,0,18
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s20.A01 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s20.B01,18,1,18
data/mcs-instances/mcs30/rand/r005/mcs30_r005_s70.A62 data/mcs-instances/mcs30/rand/r005/mcs30_r005_s70.B62,251748,199,22
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s40.A08 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s40.B08,26,4,25
data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s15.A69 data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s15.B69,10,0,9
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s50.A72 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s50.B72,25,4,24
data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s70.A13 data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s70.B13,64,13,64
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s25.A43 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s25.B43,45,0,11
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s15.A52 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s15.B52,10,1,9
data/mcs-instances/mcs10/m3D/m3D/mcs10_m3D_s80.A56 data/mcs-instances/mcs10/m3D/m3D/mcs10_m3D_s80.B56,407127,376,28
data/mcs-instances/mcs10/m3D/m3D/mcs10_m3D_s70.A80 data/mcs-instances/mcs10/m3D/m3D/mcs10_m3D_s70.B80,1913,14,21
data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.A88 data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.B88,238,1,10
data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s70.A87 data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s70.B87,64,12,64
data/mcs-instances/mcs10/m2D/m2D/mcs10_m2D_s60.A04 data/mcs-instances/mcs10/m2D/m2D/mcs10_m2D_s60.B04,2551769,2432,27
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s40.A86 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s40.B86,172,13,13
data/mcs-instances/mcs30/m4D/m4Dr6/mcs30_m4Dr6_s50.A71 data/mcs-instances/mcs30/m4D/m4Dr6/mcs30_m4Dr6_s50.B71,890,4,22
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s100.A38 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s100.B38,360057,593,52
data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s20.A93 data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s20.B93,16,0,16
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s35.A99 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s35.B99,30,13,30
data/mcs-instances/mcs90/m3D/m3Dr4/mcs90_m3Dr4_s10.A28 data/mcs-instances/mcs90/m3D/m3Dr4/mcs90_m3Dr4_s10.B28,7,0,7
data/mcs-instances/mcs30/bvg/b03m/mcs30_b03m_s25.A53 data/mcs-instances/mcs30/bvg/b03m/mcs30_b03m_s25.B53,128,14,11
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s100.A01 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s100.B01,38,14,38
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s25.A80 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s25.B80,51,7,10
data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s40.A63 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s40.B63,36,3,36
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s70.A26 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s70.B26,49,14,49
data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.A15 data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.B15,68,0,9
data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.A61 data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.B61,90,27,90
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s60.A70 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s60.B70,96219,68,14
data/mcs-instances/mcs30/m3D/m3Dr4/mcs30_m3Dr4_s40.A82 data/mcs-instances/mcs30/m3D/m3Dr4/mcs30_m3Dr4_s40.B82,209,3,13
data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s100.A19 data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s100.B19,280157876,512144,44
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s70.A35 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s70.B35,96,9,49
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s40.A42 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s40.B42,16,1,16
data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s60.A12 data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s60.B12,2170,13,32
data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s60.A57 data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s60.B57,106839,77,36
data/mcs-instances/mcs30/m2D/m2Dr2/mcs30_m2Dr2_s50.A87 data/mcs-instances/mcs30/m2D/m2Dr2/mcs30_m2Dr2_s50.B87,22115,16,21
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s15.A00 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s15.B00,10,4,10
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s80.A32 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s80.B32,101531,119,28
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s70.A22 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s70.B22,240,2,10
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s20.A85 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s20.B85,44,15,10
data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s60.A69 data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s60.B69,1600589,1230,27
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s100.A31 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s100.B31,24124,94,54
data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s25.A59 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s25.B59,21,0,21
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s80.A24 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s80.B24,98,11,49
data/mcs-instances/mcs10/m3D/m3Dr4/mcs10_m3Dr4_s80.A52 data/mcs-instances/mcs10/m3D/m3Dr4/mcs10_m3Dr4_s80.B52,283699,263,24
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s70.A67 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s70.B67,54,5,48
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s25.A23 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s25.B23,181,2,9
data/mcs-instances/mcs90/m4D/m4Dr4/mcs90_m4Dr4_s20.A26 data/mcs-instances/mcs90/m4D/m4Dr4/mcs90_m4Dr4_s20.B26,15,0,15
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s20.A26 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s20.B26,14,19,14
data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s70.A82 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s70.B82,62,8,62
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s100.A66 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s100.B66,70,24,68
data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s15.A53 data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s15.B53,13,0,13
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s15.A76 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s15.B76,19,15,10
data/mcs-instances/mcs50/m2D/m2Dr2/mcs50_m2Dr2_s20.A78 data/mcs-instances/mcs50/m2D/m2Dr2/mcs50_m2Dr2_s20.B78,17,0,9
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s50.A26 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s50.B26,33,13,33
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s35.A61 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s35.B61,105,0,9
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s50.A79 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s50.B79,334,13,26
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s20.A08 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s20.B08,14,0,14
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.A09 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.B09,25,13,25
data/mcs-instances/mcs30/m4D/m4Dr4/mcs30_m4Dr4_s50.A80 data/mcs-instances/mcs30/m4D/m4Dr4/mcs30_m4Dr4_s50.B80,2724,5,21
data/mcs-instances/mcs10/m4D/m4Dr6/mcs10_m4Dr6_s100.A95 data/mcs-instances/mcs10/m4D/m4Dr6/mcs10_m4Dr6_s100.B95,925291567,1000015,40
data/mcs-instances/mcs10/bvg/b03m/mcs10_b03m_s60.A23 data/mcs-instances/mcs10/bvg/b03m/mcs10_b03m_s60.B23,25279908,17805,27
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.A92 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.B92,13,14,13
data/mcs-instances/mcs30/m4D/m4Dr2/mcs30_m4Dr2_s50.A28 data/mcs-instances/mcs30/m4D/m4Dr2/mcs30_m4Dr2_s50.B28,6808,12,23
data/mcs-instances/mcs10/rand/r005/mcs10_r005_s20.A50 data/mcs-instances/mcs10/rand/r005/mcs10_r005_s20.B50,18,0,9
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s100.A13 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s100.B13,90,33,90
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s90.A30 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s90.B30,51405,85,48
data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s90.A80 data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s90.B80,331840354,340239,39
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s80.A56 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s80.B56,72,18,72
data/mcs-instances/mcs70/m3D/m3Dr6/mcs70_m3Dr6_s40.A33 data/mcs-instances/mcs70/m3D/m3Dr6/mcs70_m3Dr6_s40.B33,28,2,24
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s70.A74 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s70.B74,56,7,56
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s70.A46 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s70.B46,723,6,37
data/mcs-instances/mcs50/m3D/m3Dr4/mcs50_m3Dr4_s60.A37 data/mcs-instances/mcs50/m3D/m3Dr4/mcs50_m3Dr4_s60.B37,939,14,28
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s100.A61 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s100.B61,55,9,36
data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s70.A35 data/mcs-instances/mcs90/m2D/m2Dr2/mcs90_m2Dr2_s70.B35,64,15,64
data/mcs-instances/mcs10/m2D/m2Dr4/mcs10_m2Dr4_s60.A28 data/mcs-instances/mcs10/m2D/m2Dr4/mcs10_m2Dr4_s60.B28,3223894,2138,23
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s60.A12 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s60.B12,97,9,31
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s15.A86 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s15.B86,12,2,12
data/mcs-instances/mcs50/rand/r005/mcs50_r005_s40.A07 data/mcs-instances/mcs50/rand/r005/mcs50_r005_s40.B07,114,3,20
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s35.A54 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s35.B54,68,0,6
data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s90.A51 data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s90.B51,1360816921,1000014,39
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s80.A85 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s80.B85,124,14,62
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s90.A85 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s90.B85,80,17,80
data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s40.A14 data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s40.B14,238,1,19
data/mcs-instances/mcs10/bvg/b06/mcs10_b06_s90.A47 data/mcs-instances/mcs10/bvg/b06/mcs10_b06_s90.B47,11704379,11461,29
data/mcs-instances/mcs10/bvg/b03m/mcs10_b03m_s70.A96 data/mcs-instances/mcs10/bvg/b03m/mcs10_b03m_s70.B96,115654,82,29
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s60.A24 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s60.B24,3446,17,37
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s30.A91 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s30.B91,54,1,21
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s40.A35 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s40.B35,146,12,7
data/mcs-instances/mcs90/rand/r005/mcs90_r005_s20.A61 data/mcs-instances/mcs90/rand/r005/mcs90_r005_s20.B61,18,0,18
data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s80.A04 data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s80.B04,64,13,64
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s10.A71 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s10.B71,11,14,4
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s20.A70 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s20.B70,15,0,14
data/mcs-instances/mcs30/bvg/b03/mcs30_b03_s60.A40 data/mcs-instances/mcs30/bvg/b03/mcs30_b03_s60.B40,5333385,2506,28
data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s40.A64 data/mcs-instances/mcs10/bvg/b03/mcs10_b03_s40.B64,142,1,15
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.A83 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.B83,12,0,12
data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s15.A29 data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s15.B29,26,14,8
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s10.A77 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s10.B77,7,0,5
data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s35.A15 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s35.B15,29,13,29
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s80.A75 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s80.B75,13801,28,39
data/mcs-instances/mcs50/rand/r005/mcs50_r005_s70.A01 data/mcs-instances/mcs50/rand/r005/mcs50_r005_s70.B01,338,8,34
data/mcs-instances/mcs10/m3D/m3D/mcs10_m3D_s80.A98 data/mcs-instances/mcs10/m3D/m3D/mcs10_m3D_s80.B98,299699,371,29
data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s70.A83 data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s70.B83,51,13,49
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.A19 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.B19,31,0,9
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s30.A32 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s30.B32,1086,5,16
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s30.A87 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s30.B87,26,1,26
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s15.A74 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s15.B74,23,0,8
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s25.A78 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s25.B78,20,4,14
data/mcs-instances/mcs10/m3D/m3Dr4/mcs10_m3Dr4_s90.A62 data/mcs-instances/mcs10/m3D/m3Dr4/mcs10_m3Dr4_s90.B62,281712,382,30
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s50.A28 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s50.B28,103,2,14
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s40.A41 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s40.B41,30,8,30
data/mcs-instances/mcs30/m4D/m4Dr4/mcs30_m4Dr4_s70.A09 data/mcs-instances/mcs30/m4D/m4Dr4/mcs30_m4Dr4_s70.B09,5236,7,26
data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s100.A07 data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s100.B07,52645332,94735,45
data/mcs-instances/mcs70/m3D/m3Dr4/mcs70_m3Dr4_s90.A93 data/mcs-instances/mcs70/m3D/m3Dr4/mcs70_m3Dr4_s90.B93,225,17,64
data/mcs-instances/mcs10/rand/r005/mcs10_r005_s90.A99 data/mcs-instances/mcs10/rand/r005/mcs10_r005_s90.B99,1681906,1478,24
data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s50.A10 data/mcs-instances/mcs50/bvg/b03m/mcs50_b03m_s50.B10,270,4,27
data/mcs-instances/mcs30/m4D/m4D/mcs30_m4D_s50.A09 data/mcs-instances/mcs30/m4D/m4D/mcs30_m4D_s50.B09,588740,318,22
data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s20.A73 data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s20.B73,18,12,18
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s20.A76 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s20.B76,30,0,9
data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s20.A61 data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s20.B61,14,14,10
data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s70.A56 data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s70.B56,64,9,64
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s35.A23 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s35.B23,107,13,17
data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s80.A37 data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s80.B37,7903,17,30
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s70.A79 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s70.B79,778,5,20
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.A89 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.B89,13,0,11
data/mcs-instances/mcs30/m2D/m2Dr6/mcs30_m2Dr6_s30.A46 data/mcs-instances/mcs30/m2D/m2Dr6/mcs30_m2Dr6_s30.B46,74,15,13
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s20.A71 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s20.B71,16,0,16
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s35.A64 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s35.B64,19,14,14
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s90.A67 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s90.B67,80,19,80
data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s80.A88 data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s80.B88,6913,26,37
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s90.A77 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s90.B77,80,19,80
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s70.A43 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s70.B43,1381,14,37
data/mcs-instances/mcs30/m4D/m4Dr4/mcs30_m4Dr4_s90.A36 data/mcs-instances/mcs30/m4D/m4Dr4/mcs30_m4Dr4_s90.B36,9653864,11719,34
data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s100.A41 data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s100.B41,1232,27,64
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s15.A48 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s15.B48,38,0,9
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s10.A90 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s10.B90,9,15,9
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s60.A67 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s60.B67,50,9,49
data/mcs-instances/mcs50/m3D/m3Dr6/mcs50_m3Dr6_s50.A09 data/mcs-instances/mcs50/m3D/m3Dr6/mcs50_m3Dr6_s50.B09,232,11,28
